"COD_IES","SIGLA_IES","Universidade","País","Ano","Sample Pillar 1 (Score)","Sample Pillar 1 (Rank)","Sample Pillar 2 (Score)","Sample Pillar 2 (Rank)"
22999,"FTC Itapipoca","Faculdade De Tecnologia E Ciências - Ftc Itapipoca - FTC Itapipoca","Brasil",2025,1,2,3,4
23000,"FTC Caucaia","Faculdade De Tecnologia E Ciências - Ftc Caucaia - FTC Caucaia","Brasil",2025,1,2,3,4
23023,"FATAN","Faculdade Tecnologica Anthropos - FATAN","Brasil",2025,1,2,3,4
23097,"Ibmec Brasília","Faculdade Ibmec De Brasília - Ibmec Brasília","Brasil",2025,1,2,3,4
23146,"FAD","Faculdade Dominius - FAD","Brasil",2025,1,2,3,4
23155,"UNEX","Faculdade Unex - UNEX","Brasil",2025,1,2,3,4
23181,"FAICON","Faculdade Intercontinental - FAICON","Brasil",2025,1,2,3,4
23215,"ESP","Faculdade Do Estado De São Paulo - ESP","Brasil",2025,1,2,3,4
23280,"IESLA","Faculdade De Educação Superior Iesla - IESLA","Brasil",2025,1,2,3,4
23322,"FMB","Faculdade Menna Barreto - FMB","Brasil",2025,1,2,3,4
23331,"ALFA - TO","Alfa - Faculdade De Teófilo Otoni - ALFA - TO","Brasil",2025,1,2,3,4
23332,"ALFA","Faculdade Alfa De Teófilo Otoni - ALFA","Brasil",2025,1,2,3,4
23381,"FGE-SP","Faculdade De Governança, Engenharia E Educação De São Paulo - FGE-SP","Brasil",2025,1,2,3,4
23394,"FEAP","Faculdade De Engenharia E Administração Paulista - FEAP","Brasil",2025,1,2,3,4
23455,"FASOUZA","Faculdade Integrada Instituto Souza - FASOUZA","Brasil",2025,1,2,3,4
23723,"FVM","Faculdade Volpe Miele - FVM","Brasil",2025,1,2,3,4
23776,"FAESLA","Faculdade De Ensino Superior Do Lago - FAESLA","Brasil",2025,1,2,3,4
23799,"FEE","Faculdade Exata Educacional - FEE","Brasil",2025,1,2,3,4
23817,"CEMEPE","Faculdade De Ciências Médicas Cemepe - CEMEPE","Brasil",2025,1,2,3,4
23818,"ISAFAC","Instituto Superior Da Afac - ISAFAC","Brasil",2025,1,2,3,4
23821,"UNIVALE","Faculdade Vale Do Sorriso - UNIVALE","Brasil",2025,1,2,3,4
23842,"SENACCE","Faculdade Senac Ceara - SENACCE","Brasil",2025,1,2,3,4
23866,"FACULDADE FIBMS","Faculdade Ibra Do Mato Grosso Do Sul - FACULDADE FIBMS","Brasil",2025,1,2,3,4
23877,"INSIDE","Inside - Instituto Superior Para Integração, Desenvolvimento E Educação - INSIDE","Brasil",2025,1,2,3,4
23890,"FISEB","Faculdades Integradas De Saúde E Educação Do Brasil - FISEB","Brasil",2025,1,2,3,4
23908,"FASC","Faculdade São Francisco Do Ceará - Crato - FASC","Brasil",2025,1,2,3,4
23912,"SINPAIN","Faculdade Sinpain - SINPAIN","Brasil",2025,1,2,3,4
23948,"FAMEP","Faculdades Famep -  Unidade Uruçui - Pi - FAMEP","Brasil",2025,1,2,3,4
24046,"APM","Faculdade Da Associação Médica Paulista - APM","Brasil",2025,1,2,3,4
24056,"FASPE","Faculdade De Saúde Do Sertão De Pernambuco - FASPE","Brasil",2025,1,2,3,4
24066,"FCC","Faculdade Cristã Da Cidade - FCC","Brasil",2025,1,2,3,4
24074,"FGS","Faculdade De Gestão, Educação E De Saúde - FGS","Brasil",2025,1,2,3,4
24168,"FAUSP","Faculdade Unida De São Paulo - FAUSP","Brasil",2025,1,2,3,4
24196,"FCL - EAD","Faculdade Cleber Leite - Ead - FCL - EAD","Brasil",2025,1,2,3,4
24201,"FISEPE","Faculdade Fisepe - FISEPE","Brasil",2025,1,2,3,4
24205,"Soberana","Faculdade Soberana De Arapiraca - Soberana","Brasil",2025,1,2,3,4
24208,"DOCTUM","Faculdade Doctum De Almenara - DOCTUM","Brasil",2025,1,2,3,4
24211,"IAMES","Instituto Amazônico De Ensino Superior - IAMES","Brasil",2025,1,2,3,4
24214,"FAGENIUS","Faculdade Dos Gênios - FAGENIUS","Brasil",2025,1,2,3,4
24223,"FATEC","Faculdade De Tecnologia Da Amazônia - FATEC","Brasil",2025,1,2,3,4
24275,"FAUESP - online","Faculdade Unificada Do Estado De São Paulo - FAUESP - online","Brasil",2025,1,2,3,4
24290,"FAM","Faculdade Andreotti De Maringá - FAM","Brasil",2025,1,2,3,4
24381,"FAGEO","Faculdade Georgina - FAGEO","Brasil",2025,1,2,3,4
24382,"NASSAU CARPINA","Faculdade Uninassau Carpina - NASSAU CARPINA","Brasil",2025,1,2,3,4
24463,"FVC","Faculdade Vitória Em Cristo - FVC","Brasil",2025,1,2,3,4
24507,"FipeEES","Escola De Ensino Superior Da Fipe - FipeEES","Brasil",2025,1,2,3,4
24526,"Endex","Faculdade Endex - Endex","Brasil",2025,1,2,3,4
24527,"FAREFF","Faculdade De Ensino Superior Refferencial - FAREFF","Brasil",2025,1,2,3,4
24548,"AFYA ITACOATIARA","Afya Faculdade De Ciências Médicas De Itacoatiara - AFYA ITACOATIARA","Brasil",2025,1,2,3,4
24551,"AFYA MANACAPURU","Afya Faculdade De Ciências Médicas De Manacapuru - AFYA MANACAPURU","Brasil",2025,1,2,3,4
24553,"VINCIT","Faculdade Vincit - VINCIT","Brasil",2025,1,2,3,4
24676,"FAMEJIPA","Faculdade De Medicina De Ji-Paraná - FAMEJIPA","Brasil",2025,1,2,3,4
24677,"FaCiencia","Faculdade Faciencia - FaCiencia","Brasil",2025,1,2,3,4
24679,"FaHol","Faculdade Holística - FaHol","Brasil",2025,1,2,3,4
24689,"FABRASI","Faculdade Brasiliana - FABRASI","Brasil",2025,1,2,3,4
24700,"FIURJ","Faculdade Instituto Rio De Janeiro - FIURJ","Brasil",2025,1,2,3,4
24709,"Racine","Instituto Racine De Educação Superior - Racine","Brasil",2025,1,2,3,4
24864,"INVENIO","Instituto De Educação Superior E Inovação Invenio - INVENIO","Brasil",2025,1,2,3,4
24881,"FAFILTEC","Faculdade Filadelfia De Tecnologia - FAFILTEC","Brasil",2025,1,2,3,4
24894,"PREMIER","Faculdade Premier - PREMIER","Brasil",2025,1,2,3,4
24922,"FASVI","Faculdade São Vicente De Irati - FASVI","Brasil",2025,1,2,3,4
24966,"Uniavan","Faculdade Uniavan Rio Do Sul - Uniavan","Brasil",2025,1,2,3,4
24979,"IBRAS","Instituto Brasil De Ensino Superior - IBRAS","Brasil",2025,1,2,3,4
24989,"F3V","Faculdade Terceira Visão - F3V","Brasil",2025,1,2,3,4
24991,"FVP","Faculdade De Educação Vale Do Pajeú - FVP","Brasil",2025,1,2,3,4
24996,"LI","Faculdade Life Unic Education - LI","Brasil",2025,1,2,3,4
25133,"FACUMINAS","Faculdade De Minas Ead - FACUMINAS","Brasil",2025,1,2,3,4
25157,"FLMM","Faculdade Luiz Mário Moutinho - FLMM","Brasil",2025,1,2,3,4
25167,"SIGMA EAD","Faculdade Unitbrasil - SIGMA EAD","Brasil",2025,1,2,3,4
25175,"UNIFAMA","Faculdade De Lucas Do Rio Verde - UNIFAMA","Brasil",2025,1,2,3,4
25181,"FAVI","Faculdade Alphaville - FAVI","Brasil",2025,1,2,3,4
25261,"AFYA Bragança","Afya Faculdade De Ciências Médicas De Bragança - AFYA Bragança","Brasil",2025,1,2,3,4
25307,"AFYA ABAETETUBA","Afya Faculdade De Ciências Médicas De Abaetetuba - AFYA ABAETETUBA","Brasil",2025,1,2,3,4
25313,"FICEPE","Faculdade Fraga De Integração Da Cultura Educação E Pesquisa - FICEPE","Brasil",2025,1,2,3,4
25334,"FCTP","Faculdade Cidade Teológica Pentecostal - FCTP","Brasil",2025,1,2,3,4
25348,"FACES","Faculdade Cristã De Educação Superior - FACES","Brasil",2025,1,2,3,4
25365,"FAMEP","Faculdade Famep - Unidade Parambu - Ce - FAMEP","Brasil",2025,1,2,3,4
25377,"FACINPRO","Faculdade Inpro - FACINPRO","Brasil",2025,1,2,3,4
25387,"FAG","Faculdade Guerra - FAG","Brasil",2025,1,2,3,4
25412,"FAMEF","Faculdade Metropolitana De Franca - FAMEF","Brasil",2025,1,2,3,4
25424,"FGV ECMI","Escola De Comunicação, Mídia E Informação Da Fundação Getulio Vargas - FGV ECMI","Brasil",2025,1,2,3,4
25425,"FATELOS","Faculdade Telos De Campinas - FATELOS","Brasil",2025,1,2,3,4
25439,"FARVALLE","Faculdade Regional Do Valle - FARVALLE","Brasil",2025,1,2,3,4
25444,"SECTRAS","Sistemas De Ensino Em Ciências E Tecnologias - SECTRAS","Brasil",2025,1,2,3,4
25445,"EAR","Escola Superior Do Ar - EAR","Brasil",2025,1,2,3,4
25452,"BIOPARK","Faculdade Biopark - BIOPARK","Brasil",2025,1,2,3,4
25453,"ÉSPER","Faculdade Ésper - ÉSPER","Brasil",2025,1,2,3,4
25469,"FACBRAS","Faculdade Unibras Santa Inês - FACBRAS","Brasil",2025,1,2,3,4
25474,"FAMIC","Faculdade Microlins - FAMIC","Brasil",2025,1,2,3,4
25545,"FACEO","Faculdade Centro-Oeste - FACEO","Brasil",2025,1,2,3,4
25576,"TERZIUS","Faculdade Terzius - TERZIUS","Brasil",2025,1,2,3,4
25611,"FAESDA","Faculdade Escola De Ayurveda - FAESDA","Brasil",2025,1,2,3,4
25624,"CEDDU","Ceddu - Centro De Ensino Superior - CEDDU","Brasil",2025,1,2,3,4
25647,"FANORPI","Faculdade Fanorpi Bandeirantes - FANORPI","Brasil",2025,1,2,3,4
25657,"ITH","Faculdade Ith - ITH","Brasil",2025,1,2,3,4
25712,"FACCE","Faculdade Cespu Europa Brasil - FACCE","Brasil",2025,1,2,3,4
26138,"ALFAUNIPAC","Faculdade Alfaunipac De Teófilo Otoni - ALFAUNIPAC","Brasil",2025,1,2,3,4
26400,"FBL","Faculdade Batista Logos - FBL","Brasil",2025,1,2,3,4
26583,"FCN","Faculdade Comunidade Das Nações - FCN","Brasil",2025,1,2,3,4
26858,"UNIMT","Unimt Faculdades Integradas - UNIMT","Brasil",2025,1,2,3,4
26974,"EFGABF","Escola Do Futuro Do Estado De Goiás Em Artes Basileu França - EFGABF","Brasil",2025,1,2,3,4
27029,"SLM Limeira","Faculdade São Leopoldo Mandic De Limeira - SLM Limeira","Brasil",2025,1,2,3,4
27103,"UnDF","Universidade Do Distrito Federal - UnDF","Brasil",2025,1,2,3,4
28985,"FATEC-REG","Faculdade De Tecnologia De Registro - FATEC-REG","Brasil",2025,1,2,3,4
28986,"FATEC-BAT","Faculdade De Tecnologia De Barretos - FATEC-BAT","Brasil",2025,1,2,3,4
28988,"FATEC-VOT","Faculdade De Tecnologia De Votorantim - FATEC-VOT","Brasil",2025,1,2,3,4
29927,"COTEC GOQ","Colégio Tecnológico Do Estado De Goiás Governador Onofre Qui - COTEC GOQ","Brasil",2025,1,2,3,4
29928,"COTEC-ACN","Colégio Tecnológico Do Estado De Goiás Aguinaldo De Campos N - COTEC-ACN","Brasil",2025,1,2,3,4
29929,"COTEC GOL","Colégio Tecnológico Do Estado De Goiás Governador Otávio Lag - COTEC GOL","Brasil",2025,1,2,3,4
548,"UFMA","Universidade Federal Do Maranhão","Test Country",2025,1,2,3,4
600,"IFMA","Instituto Federal De Educação, Ciência E Tecnologia Do Maranhão","Test Country",2025,1,2,3,4
595,"UNIFAL-MG","Universidade Federal De Alfenas","Test Country",2025,1,2,3,4
3,"UFS","Universidade Federal De Sergipe","Test Country",2025,1,2,3,4
3183,"IFS","Instituto Federal De Educação, Ciência E Tecnologia De Sergipe","Test Country",2025,1,2,3,4
18506,"UFOB","Universidade Federal Do Oeste Da Bahia","Test Country",2025,1,2,3,4
15497,"UNILAB","Universidade Da Integração Internacional Da Lusofonia Afro-Brasileira","Test Country",2025,1,2,3,4
1813,"IFPA","Instituto Federal De Educação, Ciência E Tecnologia Do Pará","Test Country",2025,1,2,3,4
590,"UFRA","Universidade Federal Rural Da Amazônia","Test Country",2025,1,2,3,4
575,"UFMG","Universidade Federal De Minas Gerais","Test Country",2025,1,2,3,4
3189,"IFMG","Instituto Federal De Educação, Ciência E Tecnologia De Minas Gerais","Test Country",2025,1,2,3,4
594,"CEFET/MG","Centro Federal De Educação Tecnológica De Minas Gerais","Test Country",2025,1,2,3,4
5036,"IF Catarinense","Instituto Federal De Educação, Ciência E Tecnologia Catarinense","Test Country",2025,1,2,3,4
789,"UFRR","Universidade Federal De Roraima","Test Country",2025,1,2,3,4
3184,"IFRR","Instituto Federal De Educação, Ciência E Tecnologia De Roraima","Test Country",2025,1,2,3,4
2,"UNB","Universidade De Brasília","Test Country",2025,1,2,3,4
14408,"IFB","Instituto Federal De Educação, Ciencia E Tecnologia De Brasilia","Test Country",2025,1,2,3,4
5322,"UNIPAMPA","Fundação Universidade Federal Do Pampa - Unipampa","Test Country",2025,1,2,3,4
2564,"UFCG","Universidade Federal De Campina Grande","Test Country",2025,1,2,3,4
694,"UFMS","Universidade Federal De Mato Grosso Do Sul","Test Country",2025,1,2,3,4
15520,"IFMS","Instituto Federal De Educação, Ciência E Tecnologia De Mato Grosso Do Sul","Test Country",2025,1,2,3,4
1120,"IF Fluminense","Instituto Federal De Educação, Ciência E Tecnologia Fluminense","Test Country",2025,1,2,3,4
18759,"UFCA","Universidade Federal Do Cariri","Test Country",2025,1,2,3,4
601,"IFRS","Instituto Federal De Educação, Ciência E Tecnologia Do Rio Grande Do Sul","Test Country",2025,1,2,3,4
15121,"UFFS","Universidade Federal Da Fronteira Sul","Test Country",2025,1,2,3,4
3164,"IFMT","Instituto Federal De Educação, Ciência E Tecnologia De Mato Grosso","Test Country",2025,1,2,3,4
571,"UFPR","Universidade Federal Do Paraná","Test Country",2025,1,2,3,4
14724,"IFPR","Instituto Federal De Educação, Ciência E Tecnologia Do Paraná","Test Country",2025,1,2,3,4
588,"UTFPR","Universidade Tecnológica Federal Do Paraná","Test Country",2025,1,2,3,4
4504,"UFGD","Universidade Federal Da Grande Dourados","Test Country",2025,1,2,3,4
585,"UFSC","Universidade Federal De Santa Catarina","Test Country",2025,1,2,3,4
3162,"IFSC","Instituto Federal De Educação, Ciência E Tecnologia  De Santa Catarina","Test Country",2025,1,2,3,4
583,"UFC","Universidade Federal Do Ceará","Test Country",2025,1,2,3,4
1807,"IFCE","Instituto Federal De Educação, Ciência E Tecnologia Do Ceará","Test Country",2025,1,2,3,4
15001,"UNILA","Universidade Federal Da Integração Latino-Americana","Test Country",2025,1,2,3,4
584,"UFG","Universidade Federal De Goiás","Test Country",2025,1,2,3,4
1303,"IF Goiano","Instituto Federal De Educação, Ciência E Tecnologia Goiano","Test Country",2025,1,2,3,4
1811,"IFG","Instituto Federal De Educação, Ciência E Tecnologia De Goiás","Test Country",2025,1,2,3,4
18812,"UFESBA","Universidade Federal Do Sul Da Bahia","Test Country",2025,1,2,3,4
574,"UFRRJ","Universidade Federal Rural Do Rio De Janeiro","Test Country",2025,1,2,3,4
598,"UNIFEI","Universidade Federal De Itajubá - Unifei","Test Country",2025,1,2,3,4
579,"UFPB","Universidade Federal Da Paraíba","Test Country",2025,1,2,3,4
25352,"UFR","Universidade Federal De Rondonópolis","Test Country",2025,1,2,3,4
1166,"IFPB","Instituto Federal De Educação, Ciência E Tecnologia  Da Paraíba","Test Country",2025,1,2,3,4
3279,"IFSEMG","Instituto Federal De Educação, Ciência E Tecnologia Do Sudeste De Minas Gerais","Test Country",2025,1,2,3,4
592,"UFLA","Universidade Federal De Lavras","Test Country",2025,1,2,3,4
12,"FURG","Universidade Federal Do Rio Grande","Test Country",2025,1,2,3,4
15522,"IFAP","Instituto Federal De Educação, Ciência E Tecnologia Do Amapá","Test Country",2025,1,2,3,4
577,"UFAL","Universidade Federal De Alagoas","Test Country",2025,1,2,3,4
3160,"IFAL","Instituto Federal De Educação, Ciência E Tecnologia De Alagoas","Test Country",2025,1,2,3,4
4,"UFAM","Universidade Federal Do Amazonas","Test Country",2025,1,2,3,4
1812,"IFAM","Instituto Federal De Educação, Ciência E Tecnologia  Do Amazonas","Test Country",2025,1,2,3,4
18440,"UNIFESSPA","Universidade Federal Do Sul E Sudeste Do Pará","Test Country",2025,1,2,3,4
3188,"IFNMG","Instituto Federal De Educação, Ciência E Tecnologia Do Norte De Minas Gerais","Test Country",2025,1,2,3,4
589,"UFERSA","Universidade Federal Rural Do Semi-Árido","Test Country",2025,1,2,3,4
570,"UFRN","Universidade Federal Do Rio Grande Do Norte","Test Country",2025,1,2,3,4
1082,"IFRN","Instituto Federal De Educação, Ciência E Tecnologia Do Rio Grande Do Norte","Test Country",2025,1,2,3,4
6,"UFOP","Universidade Federal De Ouro Preto","Test Country",2025,1,2,3,4
634,"UFPEL","Universidade Federal De Pelotas","Test Country",2025,1,2,3,4
1578,"IFSul","Instituto Federal De Educação, Ciência E Tecnologia Sul-Rio-Grandense","Test Country",2025,1,2,3,4
3161,"IF Sertão","Instituto Federal De Educação, Ciência E Tecnologia Do Sertão Pernambucano","Test Country",2025,1,2,3,4
3984,"UNIVASF","Fundação Universidade Federal Do Vale Do São Francisco","Test Country",2025,1,2,3,4
581,"UFRGS","Universidade Federal Do Rio Grande Do Sul","Test Country",2025,1,2,3,4
717,"UFCSPA","Universidade Federal De Ciências Da Saúde De Porto Alegre","Test Country",2025,1,2,3,4
3849,"UFT","Universidade Federal Do Tocantins","Test Country",2025,1,2,3,4
4786,"IFTO","Instituto Federal De Educação, Ciência E Tecnologia Do Tocantins","Test Country",2025,1,2,3,4
4785,"IFRO","Instituto Federal De Educação Ciência E Tecnologia De Rondônia","Test Country",2025,1,2,3,4
4358,"IF SUL DE MINAS","Instituto Federal De Educação, Ciência E Tecnologia Do Sul De Minas Gerais","Test Country",2025,1,2,3,4
580,"UFPE","Universidade Federal De Pernambuco","Test Country",2025,1,2,3,4
1809,"IFPE","Instituto Federal De Educação, Ciência E Tecnologia De Pernambuco","Test Country",2025,1,2,3,4
587,"UFRPE","Universidade Federal Rural De Pernambuco","Test Country",2025,1,2,3,4
549,"UFAC","Universidade Federal Do Acre","Test Country",2025,1,2,3,4
15507,"IFAC","Instituto Federal De Educação, Ciência E Tecnologia Do Acre","Test Country",2025,1,2,3,4
26,"ENCE","Escola Nacional De Ciências Estatísticas","Test Country",2025,1,2,3,4
21206,"EsEFEx","Escola De Educação Física Do Exército","Test Country",2025,1,2,3,4
3163,"IFRJ","Instituto Federal De Educação, Ciência E Tecnologia Do Rio De Janeiro","Test Country",2025,1,2,3,4
4016,"INES","Instituto Nacional De Educação De Surdos","Test Country",2025,1,2,3,4
593,"CEFET/RJ","Centro Federal De Educação Tecnológica Celso Suckow Da Fonseca","Test Country",2025,1,2,3,4
693,"UNIRIO","Universidade Federal Do Estado Do Rio De Janeiro","Test Country",2025,1,2,3,4
633,"IME","Instituto Militar De Engenharia","Test Country",2025,1,2,3,4
586,"UFRJ","Universidade Federal Do Rio De Janeiro","Test Country",2025,1,2,3,4
572,"UFF","Universidade Federal Fluminense","Test Country",2025,1,2,3,4
14509,"IFBAIANO","Instituto Federal De Educação, Ciência E Tecnologia Baiano","Test Country",2025,1,2,3,4
599,"IFBA","Instituto Federal De Educação, Ciência E Tecnologia Da Bahia","Test Country",2025,1,2,3,4
582,"UFSM","Universidade Federal De Santa Maria","Test Country",2025,1,2,3,4
4098,"IFFarroupilha","Instituto Federal De Educação, Ciência E Tecnologia Farroupilha","Test Country",2025,1,2,3,4
15059,"UFOPA","Universidade Federal Do Oeste Do Pará","Test Country",2025,1,2,3,4
4503,"UFRB","Universidade Federal Do Recôncavo Da Bahia","Test Country",2025,1,2,3,4
602,"ITA","Instituto Tecnológico De Aeronáutica","Test Country",2025,1,2,3,4
591,"UNIFESP","Universidade Federal De São Paulo","Test Country",2025,1,2,3,4
1810,"IFSP","Instituto Federal De Educação, Ciência E Tecnologia De São Paulo","Test Country",2025,1,2,3,4
4925,"UFABC","Universidade Federal Do Abc","Test Country",2025,1,2,3,4
5,"UFPI","Universidade Federal Do Piauí","Test Country",2025,1,2,3,4
1820,"IFPI","Instituto Federal De Educação, Ciência E Tecnologia Do Piauí","Test Country",2025,1,2,3,4
597,"UFTM","Universidade Federal Do Triângulo Mineiro","Test Country",2025,1,2,3,4
3165,"IFTM","Instituto Federal De Educação, Ciência E Tecnologia  Do Triângulo Mineiro","Test Country",2025,1,2,3,4
17,"UFU","Universidade Federal De Uberlândia","Test Country",2025,1,2,3,4
21095,"AMAN","Academia Militar Das Agulhas Negras","Test Country",2025,1,2,3,4
8,"UFV","Universidade Federal De Viçosa","Test Country",2025,1,2,3,4
573,"UFES","Universidade Federal Do Espírito Santo","Test Country",2025,1,2,3,4
1808,"IFES","Instituto Federal De Educação, Ciência E Tecnologia Do Espírito Santo","Test Country",2025,1,2,3,4
25282,"UFJ","Universidade Federal De Jataí","Test Country",2025,1,2,3,4
25275,"UFAPE","Universidade Federal Do Agreste De Pernambuco","Test Country",2025,1,2,3,4
25277,"UFDPAR","Universidade Federal Do Delta Do Parnaiba","Test Country",2025,1,2,3,4
25274,"UFCAT","Universidade Federal De Catalão","Test Country",2025,1,2,3,4
396,"FRBA","Faculdade Ruy Barbosa","Test Country",2025,1,2,3,4
10,"PUCPR","Pontifícia Universidade Católica Do Paraná","Test Country",2025,1,2,3,4
11,"UNICAP","Universidade Católica De Pernambuco","Test Country",2025,1,2,3,4
14,"UNISINOS","Universidade Do Vale Do Rio Dos Sinos","Test Country",2025,1,2,3,4
15,"UCP","Universidade Católica De Petrópolis","Test Country",2025,1,2,3,4
18,"UCPEL","Universidade Católica De Pelotas","Test Country",2025,1,2,3,4
19,"PUC-CAMPINAS","Pontifícia Universidade Católica De Campinas","Test Country",2025,1,2,3,4
20,"UPF","Universidade De Passo Fundo","Test Country",2025,1,2,3,4
21,"PUCRS","Pontifícia Universidade Católica Do Rio Grande Do Sul","Test Country",2025,1,2,3,4
22,"MACKENZIE","Universidade Presbiteriana Mackenzie","Test Country",2025,1,2,3,4
23,"FEEVALE","Universidade Feevale","Test Country",2025,1,2,3,4
24,"UESC","Universidade Estadual De Santa Cruz","Test Country",2025,1,2,3,4
27,"UNINCOR","Universidade Vale Do Rio Verde","Test Country",2025,1,2,3,4
29,"UECE","Universidade Estadual Do Ceará","Test Country",2025,1,2,3,4
30,"UNIFENAS","Universidade José Do Rosário Vellano","Test Country",2025,1,2,3,4
32,"UNCISAL","Universidade Estadual De Ciências Da Saúde De Alagoas - Uncisal","Test Country",2025,1,2,3,4
33,"FATEC SO","Faculdade De Tecnologia De Sorocaba","Test Country",2025,1,2,3,4
34,"FATEC-SP","Faculdade De Tecnologia De São Paulo","Test Country",2025,1,2,3,4
35,"FATEC-AM","Faculdade De Tecnologia De Americana","Test Country",2025,1,2,3,4
36,"FATEC-BS","Faculdade De Tecnologia Rubens Lara","Test Country",2025,1,2,3,4
37,"FATEC-JAHU","Faculdade De Tecnologia De Jahu","Test Country",2025,1,2,3,4
38,"UEPA","Universidade Do Estado Do Pará","Test Country",2025,1,2,3,4
40,"UNEB","Universidade Do Estado Da Bahia","Test Country",2025,1,2,3,4
43,"UDESC","Fundação Universidade Do Estado De Santa Catarina","Test Country",2025,1,2,3,4
54,"UNICAMP","Universidade Estadual De Campinas","Test Country",2025,1,2,3,4
55,"USP","Universidade De São Paulo","Test Country",2025,1,2,3,4
56,"UNESP","Universidade Estadual Paulista Júlio De Mesquita Filho","Test Country",2025,1,2,3,4
58,"FDSBC","Faculdade De Direito De São Bernardo Do Campo","Test Country",2025,1,2,3,4
59,"FDF","Faculdade De Direito De Franca","Test Country",2025,1,2,3,4
60,"UNI-FACEF","Centro Universitário Municipal De Franca","Test Country",2025,1,2,3,4
67,"EEP/FUMEP","Escola De Engenharia De Piracicaba","Test Country",2025,1,2,3,4
68,"FAFIPE","Faculdade De Filosofia Ciências E Letras De Penápolis","Test Country",2025,1,2,3,4
71,"UERN","Universidade Do Estado Do Rio Grande Do Norte","Test Country",2025,1,2,3,4
72,"FAMASUL","Faculdade De Formação De Professores Da Mata Sul","Test Country",2025,1,2,3,4
73,"CESA","Centro De Ensino Superior De Arcoverde","Test Country",2025,1,2,3,4
74,"FFCL","Faculdade De Filosofia Ciências E Letras De São José Do Rio Pardo","Test Country",2025,1,2,3,4
76,"FURB","Universidade Regional De Blumenau","Test Country",2025,1,2,3,4
77,"FERLAGOS","Faculdade Da Região Dos Lagos","Test Country",2025,1,2,3,4
78,"FAFIA","Faculdade De Filosofia Ciências E Letras De Alegre","Test Country",2025,1,2,3,4
79,"IMES CATANDUVA","Instituto Municipal De Ensino Superior De Catanduva","Test Country",2025,1,2,3,4
80,"UNIDAVI","Centro Universitário Para O Desenvolvimento Do Alto Vale Do Itajaí","Test Country",2025,1,2,3,4
81,"UNIVILLE","Universidade Da Região De Joinville","Test Country",2025,1,2,3,4
82,"UNOESC","Universidade Do Oeste De Santa Catarina","Test Country",2025,1,2,3,4
83,"UNIVALI","Universidade Do Vale Do Itajaí","Test Country",2025,1,2,3,4
84,"FAFIMA","Faculdade De Filosofia Ciências E Letras De Macaé","Test Country",2025,1,2,3,4
87,"UNIFEBE","Centro Universitário De Brusque","Test Country",2025,1,2,3,4
93,"FMJ","Faculdade De Medicina De Jundiaí","Test Country",2025,1,2,3,4
94,"ESEFJ","Escola Superior De Educação Física De Jundiaí","Test Country",2025,1,2,3,4
99,"FDCL","Faculdade De Direito De Conselheiro Lafaiete","Test Country",2025,1,2,3,4
109,"FIRB","Faculdades Integradas Rui Barbosa","Test Country",2025,1,2,3,4
124,"UNIARA","Universidade De Araraquara","Test Country",2025,1,2,3,4
125,"UNAR","Centro Universitário De Araras -","Test Country",2025,1,2,3,4
126,"INATEL","Instituto Nacional De Telecomunicações","Test Country",2025,1,2,3,4
131,"FAEFI","Faculdade De Educação Física De Barra Bonita","Test Country",2025,1,2,3,4
135,"CEUCLAR","Centro Universitário Claretiano","Test Country",2025,1,2,3,4
137,"USC","Universidade Do Sagrado Coração","Test Country",2025,1,2,3,4
138,"CBM","Centro Universitário Barão De Mauá","Test Country",2025,1,2,3,4
139,"FCETM","Faculdade De Ciências Econômicas Do Triângulo Mineiro","Test Country",2025,1,2,3,4
140,"USS","Universidade Severino Sombra","Test Country",2025,1,2,3,4
141,"FADIVA","Faculdade De Direito De Varginha - Fadiva","Test Country",2025,1,2,3,4
142,"UNITRI","Centro Universitário Do Triângulo","Test Country",2025,1,2,3,4
143,"UNIUBE","Universidade De Uberaba","Test Country",2025,1,2,3,4
144,"FACHO","Faculdade De Ciências Humanas De Olinda","Test Country",2025,1,2,3,4
146,"UNIRP","Centro Universitário De Rio Preto","Test Country",2025,1,2,3,4
149,"FAMERP","Faculdade De Medicina De São José Do Rio Preto","Test Country",2025,1,2,3,4
150,"UNISO","Universidade De Sorocaba","Test Country",2025,1,2,3,4
151,"FGV-EAESP","Escola De Administração De Empresas De São Paulo","Test Country",2025,1,2,3,4
152,"FACIC","Faculdade De Ciências Contábeis","Test Country",2025,1,2,3,4
158,"CBM/CEU","Conservatório Brasileiro De Música - Centro Universitário","Test Country",2025,1,2,3,4
159,"FAFICA","Faculdade De Filosofia Ciências E Letras De Caruaru","Test Country",2025,1,2,3,4
160,"FAFIRE","Faculdade Frassinetti Do Recife","Test Country",2025,1,2,3,4
161,"UNIFAI","Centro Universitário Assunção","Test Country",2025,1,2,3,4
162,"FEBASP","Centro Universitário Belas Artes De São Paulo","Test Country",2025,1,2,3,4
163,"UNESA","Universidade Estácio De Sá","Test Country",2025,1,2,3,4
165,"UVA-RJ","Universidade Veiga De Almeida","Test Country",2025,1,2,3,4
166,"","Fai - Centro De Ensino Superior Em Gestão, Tecnologia E Educação","Test Country",2025,1,2,3,4
167,"UMESP","Universidade Metodista De São Paulo","Test Country",2025,1,2,3,4
